ID	cuis
ImageCLEFmedical_Caption_2023_valid_008127	C0041618;C0016169
ImageCLEFmedical_Caption_2023_valid_008128	C0040405;C0034606;C0817096
ImageCLEFmedical_Caption_2023_valid_008129	C1306645;C0817096;C1999039;C0039985;C1261074;C0025066;C0032227
ImageCLEFmedical_Caption_2023_valid_008130	C0040405;C0412620;C0030797;C0449900;C0009368
ImageCLEFmedical_Caption_2023_valid_008131	C1306645;C0817096;C1999039;C0039985;C0032285
ImageCLEFmedical_Caption_2023_valid_008132	C0041618;C0016976;C0242216
ImageCLEFmedical_Caption_2023_valid_008133	C0021102
ImageCLEFmedical_Caption_2023_valid_008134	C0040405;C0817096;C0011923;C0032285
ImageCLEFmedical_Caption_2023_valid_008135	C0040405;C0037925;C0262950
ImageCLEFmedical_Caption_2023_valid_008136	C0040405;C0031266;C0027651
ImageCLEFmedical_Caption_2023_valid_008137	C1306645;C0817096;C1999039;C0039985;C0032227
ImageCLEFmedical_Caption_2023_valid_008138	C0024485;C0227937;C0027540;C0016059
ImageCLEFmedical_Caption_2023_valid_008139	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_008140	C0040405
ImageCLEFmedical_Caption_2023_valid_008141	C1306645;C0037303;C0205129;C0024687;C0026649;C0021156;C0934420
ImageCLEFmedical_Caption_2023_valid_008142	C0040405;C0817096;C0332558;C0031050;C3888056;C0032227
ImageCLEFmedical_Caption_2023_valid_008143	C0024485;C1290884
ImageCLEFmedical_Caption_2023_valid_008144	C0024485;C0449900;C0007473
ImageCLEFmedical_Caption_2023_valid_008145	C0024485;C0449900;C0021368;C0007473
ImageCLEFmedical_Caption_2023_valid_008146	C0040405;C1442171;C0032227
ImageCLEFmedical_Caption_2023_valid_008147	C1306645;C1140618;C1999039;C0005971;C0301559;C0223683;C0206207
ImageCLEFmedical_Caption_2023_valid_008148	C0817096;C0040405;C0006290;C0024204
ImageCLEFmedical_Caption_2023_valid_008149	C1306645;C0037949;C0205129;C0030797;C1184923;C0036033;C0004457
ImageCLEFmedical_Caption_2023_valid_008150	C1306645;C0000726;C1999039;C0034573;C0016976
ImageCLEFmedical_Caption_2023_valid_008151	C0040405;C0449900;C0087086;C0085590;C0025474;C0013604
ImageCLEFmedical_Caption_2023_valid_008152	C1306645;C4281599
ImageCLEFmedical_Caption_2023_valid_008153	C1306645;C1140618;C0205129;C0222671
ImageCLEFmedical_Caption_2023_valid_008154	C0018827
ImageCLEFmedical_Caption_2023_valid_008155	C1306645;C0817096;C1996865;C0039985;C0230127;C0025066
ImageCLEFmedical_Caption_2023_valid_008156	C1306645;C0817096;C1996865;C0039985;C0025066
ImageCLEFmedical_Caption_2023_valid_008157	C0040405;C0332554;C0032225;C0225754;C0205039;C1290344
ImageCLEFmedical_Caption_2023_valid_008158	C0040405;C0332554;C0225754
ImageCLEFmedical_Caption_2023_valid_008159	C0024485;C0016169;C0018246;C0031066;C0034896
ImageCLEFmedical_Caption_2023_valid_008160	C0041618;C0012359;C0206054;C0225883;C0225844
ImageCLEFmedical_Caption_2023_valid_008161	C1306645;C0023216;C1999039;C1962945;C3887513
ImageCLEFmedical_Caption_2023_valid_008162	C0024485
ImageCLEFmedical_Caption_2023_valid_008163	C0040405;C0031545;C0226865
ImageCLEFmedical_Caption_2023_valid_008164	C0041618;C0013516
ImageCLEFmedical_Caption_2023_valid_008165	C0040405;C0443294;C0001511;C0037925
ImageCLEFmedical_Caption_2023_valid_008166	C0041618;C0016976;C0026724;C0013687
ImageCLEFmedical_Caption_2023_valid_008167	C0041618;C0034606
ImageCLEFmedical_Caption_2023_valid_008168	C1306645;C0205129;C0026845;C0224319;C0205097
ImageCLEFmedical_Caption_2023_valid_008169	C0040405;C0817096;C0205271;C0027651
ImageCLEFmedical_Caption_2023_valid_008170	C0040405;C0030797;C0729619;C0033572
ImageCLEFmedical_Caption_2023_valid_008171	C1306645;C0817096;C1999039
ImageCLEFmedical_Caption_2023_valid_008172	C0040405;C0001339
ImageCLEFmedical_Caption_2023_valid_008173	C1510420;C0040452
ImageCLEFmedical_Caption_2023_valid_008174	C0024485;C0412693;C0229560
ImageCLEFmedical_Caption_2023_valid_008175	C0024485;C0019564;C0002708;C0039729
ImageCLEFmedical_Caption_2023_valid_008176	C1306645;C0817096;C1996865;C0039985;C1261077
ImageCLEFmedical_Caption_2023_valid_008177	C0041618;C0003501
ImageCLEFmedical_Caption_2023_valid_008178	C0041618;C1123023;C0205207
ImageCLEFmedical_Caption_2023_valid_008179	C1306645;C0000726;C0203083
ImageCLEFmedical_Caption_2023_valid_008180	C0040405;C0817096;C0412611;C0332554;C1261077;C0028259
ImageCLEFmedical_Caption_2023_valid_008181	C0024485;C0588200;C0039277
ImageCLEFmedical_Caption_2023_valid_008182	C1306645;C0037949;C0205129;C0011923;C0030797;C0036033;C0004457
ImageCLEFmedical_Caption_2023_valid_008183	C1306645;C0817096;C0205129;C0039985;C0225730;C0013687
ImageCLEFmedical_Caption_2023_valid_008184	C1306645;C0023216;C0205129;C0203287
ImageCLEFmedical_Caption_2023_valid_008185	C1306645;C0023216;C0205129;C0230460;C1962945
ImageCLEFmedical_Caption_2023_valid_008186	C1306645;C0037303;C0034579;C0524414
ImageCLEFmedical_Caption_2023_valid_008187	C1962945
ImageCLEFmedical_Caption_2023_valid_008188	C0024485;C0024957;C0026718;C0026724;C0001168;C0016169;C1510420;C0027432;C0225317;C0013604;C0230039;C0926861
ImageCLEFmedical_Caption_2023_valid_008189	C1306645;C0000726;C1999039;C0034573;C0012359
ImageCLEFmedical_Caption_2023_valid_008190	C0024485;C0018283;C0013604
ImageCLEFmedical_Caption_2023_valid_008191	C0024485;C0021852
ImageCLEFmedical_Caption_2023_valid_008192	C0041618;C0205207
ImageCLEFmedical_Caption_2023_valid_008193	C0041618;C2924612;C0015813;C0034606;C0000962
ImageCLEFmedical_Caption_2023_valid_008194	C0041618;C0027551
ImageCLEFmedical_Caption_2023_valid_008195	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_008196	C0002978
ImageCLEFmedical_Caption_2023_valid_008197	C0002978
ImageCLEFmedical_Caption_2023_valid_008198	C1306645;C0817096;C1996865;C0039985;C0012621
ImageCLEFmedical_Caption_2023_valid_008199	C1306645;C0817096;C1996865;C0039985;C0085590
ImageCLEFmedical_Caption_2023_valid_008200	C1306645;C0817096;C1996865;C0032326
ImageCLEFmedical_Caption_2023_valid_008201	C1306645;C1140618;C1999039;C1962945;C0230354;C0222681;C0206207
ImageCLEFmedical_Caption_2023_valid_008202	C0024485;C0203201;C0497156;C0153690
ImageCLEFmedical_Caption_2023_valid_008203	C0024485;C0036628
ImageCLEFmedical_Caption_2023_valid_008204	C0041618;C0013516;C0018827;C0002940
ImageCLEFmedical_Caption_2023_valid_008205	C0002978;C0018827;C0085590;C0392464
ImageCLEFmedical_Caption_2023_valid_008206	C1306645;C1140618;C1999039;C0262950;C0206207;C0043262;C0223724;C0036624;C0223741;C0223733
ImageCLEFmedical_Caption_2023_valid_008207	C0041618
ImageCLEFmedical_Caption_2023_valid_008208	C0040405;C0202823;C0000726;C0030797;C0600139;C0027651
ImageCLEFmedical_Caption_2023_valid_008209	C1306645;C0030797;C1999039;C0027551
ImageCLEFmedical_Caption_2023_valid_008210	C1306645;C0030797;C0027551;C0003885
ImageCLEFmedical_Caption_2023_valid_008211	C0024485;C0014008
ImageCLEFmedical_Caption_2023_valid_008212	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_008213	C0024485;C0024090
ImageCLEFmedical_Caption_2023_valid_008214	C0024485;C0203201;C0042133;C0036394;C0224429
ImageCLEFmedical_Caption_2023_valid_008215	C0040405;C0817096;C0027651
ImageCLEFmedical_Caption_2023_valid_008216	C1306645;C0037303;C0034579;C0002382
ImageCLEFmedical_Caption_2023_valid_008217	C0040405;C0449900;C0034606;C0227486;C0736268
ImageCLEFmedical_Caption_2023_valid_008218	C0041618;C0206054;C0456934;C0087086;C1269894;C1269890;C0042458;C0042459
ImageCLEFmedical_Caption_2023_valid_008219	C1306645;C1140618;C1999039;C0203221;C0006663;C0584869
ImageCLEFmedical_Caption_2023_valid_008220	C0040405
ImageCLEFmedical_Caption_2023_valid_008221	C0040405;C0085693
ImageCLEFmedical_Caption_2023_valid_008222	C1306645;C1140618;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_008223	C1306645;C1999039;C1442171;C0003962
ImageCLEFmedical_Caption_2023_valid_008224	C1306645;C0000726;C0203126;C1947917;C0012359;C0041967;C0042580;C0449900;C0005682;C0232804
ImageCLEFmedical_Caption_2023_valid_008225	C0024485;C0740277;C0027651
ImageCLEFmedical_Caption_2023_valid_008226	C0041618;C0032718;C0460005;C0333204
ImageCLEFmedical_Caption_2023_valid_008227	C1306645;C0006141;C0222600;C0005558;C1134719;C0007124
ImageCLEFmedical_Caption_2023_valid_008228	C0332459;C0222600;C0005558;C1134719;C0007124
ImageCLEFmedical_Caption_2023_valid_008229	C1306645;C0006141;C0011900;C0222600
ImageCLEFmedical_Caption_2023_valid_008230	C1306645;C0006141;C0332459;C2004491
ImageCLEFmedical_Caption_2023_valid_008231	C0024485;C0222600;C0030747
ImageCLEFmedical_Caption_2023_valid_008232	C0040405;C0412620;C0030797;C0034606;C0027530;C0016169
ImageCLEFmedical_Caption_2023_valid_008233	C1306645;C0817096;C1275670
ImageCLEFmedical_Caption_2023_valid_008234	C0002978;C1456806;C1444214;C0034052;C0225860
ImageCLEFmedical_Caption_2023_valid_008235	C0024485
ImageCLEFmedical_Caption_2023_valid_008236	C0002978;C1510412
ImageCLEFmedical_Caption_2023_valid_008237	C0040405;C0001625;C0442800;C0444611
ImageCLEFmedical_Caption_2023_valid_008238	C0024485;C0001625;C0151693
ImageCLEFmedical_Caption_2023_valid_008239	C0041618;C0030797
ImageCLEFmedical_Caption_2023_valid_008240	C1306645;C0037949;C0205129;C0203145
ImageCLEFmedical_Caption_2023_valid_008241	C0040405;C2939419;C0023884;C0027651
ImageCLEFmedical_Caption_2023_valid_008242	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_008243	C0002978;C0002940;C0226156;C0582802;C0007276
ImageCLEFmedical_Caption_2023_valid_008244	C0002978;C0228175
ImageCLEFmedical_Caption_2023_valid_008245	C0002978;C0002940;C0226157;C0582802;C0007276
ImageCLEFmedical_Caption_2023_valid_008246	C0040405;C1536105;C0226054;C0003956;C0011666;C0226069;C0034052;C0225883;C0042459
ImageCLEFmedical_Caption_2023_valid_008247	C0040405;C0817096;C0226054;C0003956;C0011666;C1269894;C0226069;C0225897;C0034052;C0225883
ImageCLEFmedical_Caption_2023_valid_008248	C0024485;C0029130;C1280202;C0229090
ImageCLEFmedical_Caption_2023_valid_008249	C0024485;C0152386
ImageCLEFmedical_Caption_2023_valid_008250	C1306645;C0817096;C1999039
ImageCLEFmedical_Caption_2023_valid_008251	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_008252	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_008253	C1306645;C0817096;C1999039;C1962945;C0524469;C0223683;C0222819;C0008913;C0020164;C0222671
ImageCLEFmedical_Caption_2023_valid_008254	C0040405;C0202823;C0449900;C0020164;C0223683;C0008913;C0222819;C0489886
ImageCLEFmedical_Caption_2023_valid_008255	C0040405;C0412620;C0001304;C0224380;C0026845
ImageCLEFmedical_Caption_2023_valid_008256	C0041618;C0227844;C0444611
ImageCLEFmedical_Caption_2023_valid_008257	C1306645;C0023216
ImageCLEFmedical_Caption_2023_valid_008258	C0040405;C0202910;C0087086;C0226069
ImageCLEFmedical_Caption_2023_valid_008259	C0040405;C1275400;C0024957;C0225317;C0007301
ImageCLEFmedical_Caption_2023_valid_008260	C0024485;C0524468
ImageCLEFmedical_Caption_2023_valid_008261	C1306645;C0000726;C0012359
ImageCLEFmedical_Caption_2023_valid_008262	C1306645;C0030797;C1999039;C4721411;C0034014
ImageCLEFmedical_Caption_2023_valid_008263	C0040405;C0262950;C0230060;C0225453;C0162485;C0013990
ImageCLEFmedical_Caption_2023_valid_008264	C0040405;C0003151;C0023317
ImageCLEFmedical_Caption_2023_valid_008265	C0040405;C0230065;C0015426;C0225317
ImageCLEFmedical_Caption_2023_valid_008266	C0040405;C0230065;C0013990;C0029180
ImageCLEFmedical_Caption_2023_valid_008267	C0024485;C0027059
ImageCLEFmedical_Caption_2023_valid_008268	C0817096;C0040405;C0038293
ImageCLEFmedical_Caption_2023_valid_008269	C1306645;C0817096;C1996865;C0039985;C0038293
ImageCLEFmedical_Caption_2023_valid_008270	C1306645;C0817096;C1999039;C0039985;C0032326;C0012359
ImageCLEFmedical_Caption_2023_valid_008271	C0040405;C0205054
ImageCLEFmedical_Caption_2023_valid_008272	C1306645;C0023216;C1999039;C0030797
ImageCLEFmedical_Caption_2023_valid_008273	C1306645;C0817096;C1996865;C0039985;C0205297
ImageCLEFmedical_Caption_2023_valid_008274	C0041618;C0430462;C0225897;C0264733
ImageCLEFmedical_Caption_2023_valid_008275	C0040405;C0225594;C0225630
ImageCLEFmedical_Caption_2023_valid_008276	C0460004
ImageCLEFmedical_Caption_2023_valid_008277	C0040405;C0242216;C0016976
ImageCLEFmedical_Caption_2023_valid_008278	C0040405;C0242216;C0020885
ImageCLEFmedical_Caption_2023_valid_008279	C0040405;C0034606;C0262950;C0026724;C0024947;C0016169
ImageCLEFmedical_Caption_2023_valid_008280	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_008281	C0040405;C0011923;C0034065;C1261075;C0034052
ImageCLEFmedical_Caption_2023_valid_008282	C0041618;C0013516;C0003501
ImageCLEFmedical_Caption_2023_valid_008283	C0024485;C0205129;C0014008;C0007806;C0032005;C1510420
ImageCLEFmedical_Caption_2023_valid_008284	C0024485;C0011923
ImageCLEFmedical_Caption_2023_valid_008285	C0040405;C0202910;C0034065
ImageCLEFmedical_Caption_2023_valid_008286	C0041618;C0024671;C0332558
ImageCLEFmedical_Caption_2023_valid_008287	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_008288	C0021102
ImageCLEFmedical_Caption_2023_valid_008289	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_008290	C0040405;C1536105;C0449900;C1947917;C0003483;C1510412
ImageCLEFmedical_Caption_2023_valid_008291	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_008292	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_008293	C0024485
ImageCLEFmedical_Caption_2023_valid_008294	C0024485
ImageCLEFmedical_Caption_2023_valid_008295	C0041618
ImageCLEFmedical_Caption_2023_valid_008296	C0040405;C0817096;C0225754;C0332448
ImageCLEFmedical_Caption_2023_valid_008297	C0040405;C0029440;C0225435;C0584227;C0030471
ImageCLEFmedical_Caption_2023_valid_008298	C0040405;C0029440;C0030471
ImageCLEFmedical_Caption_2023_valid_008299	C0024485;C0228193;C0006105
ImageCLEFmedical_Caption_2023_valid_008300	C0041618;C0032310
ImageCLEFmedical_Caption_2023_valid_008301	C0024485;C0229664
ImageCLEFmedical_Caption_2023_valid_008302	C0024485;C0032019
ImageCLEFmedical_Caption_2023_valid_008303	C0040405;C0919267;C0346990;C0332558;C0031153
ImageCLEFmedical_Caption_2023_valid_008304	C0041618;C0430462
ImageCLEFmedical_Caption_2023_valid_008305	C0024485;C0994163;C0000726;C0023884
ImageCLEFmedical_Caption_2023_valid_008306	C0041618;C0430462;C0027149
ImageCLEFmedical_Caption_2023_valid_008307	C1306645;C0817096;C1999039;C0039985;C0230127
ImageCLEFmedical_Caption_2023_valid_008308	C1306645;C0817096;C1999039;C0203139
ImageCLEFmedical_Caption_2023_valid_008309	C1306645;C0000726;C0016356;C0008310;C0205054;C0012359;C0005423
ImageCLEFmedical_Caption_2023_valid_008310	C0024485;C0042149
ImageCLEFmedical_Caption_2023_valid_008311	C1306645;C1999039;C0449900;C0037949
ImageCLEFmedical_Caption_2023_valid_008312	C0040405;C0034606;C0000726;C0030797;C0007134;C0205054;C0042458
ImageCLEFmedical_Caption_2023_valid_008313	C0041618;C0087086;C0430462;C0225897
ImageCLEFmedical_Caption_2023_valid_008314	C0040405;C0817096;C0087086;C0225897
ImageCLEFmedical_Caption_2023_valid_008315	C1306645;C0817096;C1996865;C1962945;C0230127
ImageCLEFmedical_Caption_2023_valid_008316	C0024485;C0341318;C0446497;C0021853;C0012359
ImageCLEFmedical_Caption_2023_valid_008317	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_008318	C0040405;C0227614
ImageCLEFmedical_Caption_2023_valid_008319	C0040405
ImageCLEFmedical_Caption_2023_valid_008320	C0040405;C0412620;C0037993
ImageCLEFmedical_Caption_2023_valid_008321	C0024485;C0412675;C0037949;C0006121;C0457846
ImageCLEFmedical_Caption_2023_valid_008322	C0024485;C0205129;C0037922;C1261287;C0446412;C0037925
ImageCLEFmedical_Caption_2023_valid_008323	C1306645;C0023216;C1999039;C1962945;C0230415;C0027651
ImageCLEFmedical_Caption_2023_valid_008324	C0041618;C0206054;C0225897
ImageCLEFmedical_Caption_2023_valid_008325	C0024485;C0460005
ImageCLEFmedical_Caption_2023_valid_008326	C0040405;C0817096;C0024204;C0230149;C0006095;C0025066;C0042459;C1305372;C0497156
ImageCLEFmedical_Caption_2023_valid_008327	C1306645;C0037949;C1999039;C0728985
ImageCLEFmedical_Caption_2023_valid_008328	C1306645;C0023216;C1999039;C0002978
ImageCLEFmedical_Caption_2023_valid_008329	C1306645;C0817096;C1999039;C0034063
ImageCLEFmedical_Caption_2023_valid_008330	C0040405;C0267156;C0032718
ImageCLEFmedical_Caption_2023_valid_008331	C0041618;C0040132;C0030518;C0028259
ImageCLEFmedical_Caption_2023_valid_008332	C0040405;C0008479;C0449900;C0202823;C0006663;C0027540;C0025066;C0032227
ImageCLEFmedical_Caption_2023_valid_008333	C0041618;C0013516;C0018827
ImageCLEFmedical_Caption_2023_valid_008334	C0024485;C0018787;C0225883
ImageCLEFmedical_Caption_2023_valid_008335	C0024485;C0000726;C0332448;C0023884
ImageCLEFmedical_Caption_2023_valid_008336	C0041618;C0013516;C0225950
ImageCLEFmedical_Caption_2023_valid_008337	C1306645;C0000726;C1999039;C0008307
ImageCLEFmedical_Caption_2023_valid_008338	C1306645;C1140618;C0016356;C0021102;C0027530;C0002940;C1947917
ImageCLEFmedical_Caption_2023_valid_008339	C1306645;C1140618;C1999039;C1962945;C0001168;C0002940;C0027530;C1947917;C0021102;C0005778;C0162857
ImageCLEFmedical_Caption_2023_valid_008340	C0041618;C0038257
ImageCLEFmedical_Caption_2023_valid_008341	C0041618;C0040300;C0033377;C1947917;C0038257
ImageCLEFmedical_Caption_2023_valid_008342	C0024485;C0584640;C0007303
ImageCLEFmedical_Caption_2023_valid_008343	C0041618
ImageCLEFmedical_Caption_2023_valid_008344	C0040405;C0005682
ImageCLEFmedical_Caption_2023_valid_008345	C0040405;C0334135;C0037949;C0036525;C0600139
ImageCLEFmedical_Caption_2023_valid_008346	C0041618;C0376443;C0227579;C0027651
ImageCLEFmedical_Caption_2023_valid_008347	C1306645;C0000726;C1999039;C0203057;C0013303
ImageCLEFmedical_Caption_2023_valid_008348	C1306645;C0030797;C1999039;C0015811;C0004457;C0015813;C1305773
ImageCLEFmedical_Caption_2023_valid_008349	C1306645
ImageCLEFmedical_Caption_2023_valid_008350	C1306645;C0817096;C0332234
ImageCLEFmedical_Caption_2023_valid_008351	C1306645;C1140618;C1999039;C1962945;C0230370;C0222682
ImageCLEFmedical_Caption_2023_valid_008352	C1306645;C0041967
ImageCLEFmedical_Caption_2023_valid_008353	C0032743
ImageCLEFmedical_Caption_2023_valid_008354	C0041618;C0206332;C0223896
ImageCLEFmedical_Caption_2023_valid_008355	C0041618;C4281599;C0206332
ImageCLEFmedical_Caption_2023_valid_008356	C0041618;C0005682;C1947917
ImageCLEFmedical_Caption_2023_valid_008357	C0040405;C0202823;C4281590;C0225740
ImageCLEFmedical_Caption_2023_valid_008358	C1306645;C0037949;C0205129;C0011923
ImageCLEFmedical_Caption_2023_valid_008359	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_008360	C0024485;C0006104;C0598801
ImageCLEFmedical_Caption_2023_valid_008361	C0024485;C0006104
ImageCLEFmedical_Caption_2023_valid_008362	C0040405;C0030797;C0006736
ImageCLEFmedical_Caption_2023_valid_008363	C0041618;C0042458;C0205054;C0032718
ImageCLEFmedical_Caption_2023_valid_008364	C0040405;C0412620;C0037993
ImageCLEFmedical_Caption_2023_valid_008365	C0041618;C0203418
ImageCLEFmedical_Caption_2023_valid_008366	C0024485;C0412674;C1305393
ImageCLEFmedical_Caption_2023_valid_008367	C0040405;C0202824;C2882221
ImageCLEFmedical_Caption_2023_valid_008368	C0014245
ImageCLEFmedical_Caption_2023_valid_008369	C0024485;C0177803
ImageCLEFmedical_Caption_2023_valid_008370	C0040405
ImageCLEFmedical_Caption_2023_valid_008371	C0040405;C0205207;C0023884;C0025474;C0021852;C0013687;C0000726
ImageCLEFmedical_Caption_2023_valid_008372	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_008373	C0011923;C0007776;C0023317
ImageCLEFmedical_Caption_2023_valid_008374	C0007776;C0011923
ImageCLEFmedical_Caption_2023_valid_008375	C0023317;C1299205
ImageCLEFmedical_Caption_2023_valid_008376	C0023317;C0348015;C0011923;C0010031
ImageCLEFmedical_Caption_2023_valid_008377	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_008378	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_008379	C0040405
ImageCLEFmedical_Caption_2023_valid_008380	C1306645;C0817096;C1999039;C0039985;C0034063
ImageCLEFmedical_Caption_2023_valid_008381	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_008382	C0040405;C0412620;C1510412
ImageCLEFmedical_Caption_2023_valid_008383	C1306645;C1140618;C1999039
ImageCLEFmedical_Caption_2023_valid_008384	C0040405;C0223683
ImageCLEFmedical_Caption_2023_valid_008385	C0024485;C0457846;C0037949
ImageCLEFmedical_Caption_2023_valid_008386	C0222652;C0222660;C0225317
ImageCLEFmedical_Caption_2023_valid_008387	C0040405;C0011923;C0030851;C0036471;C0036525;C0205297;C0025474;C0442034;C0332448;C0346990
ImageCLEFmedical_Caption_2023_valid_008388	C0040405;C0011923;C0030851;C0036471;C0036525;C0332448
ImageCLEFmedical_Caption_2023_valid_008389	C0040405;C0030797;C0521377;C0027651
ImageCLEFmedical_Caption_2023_valid_008390	C0040405;C0202823;C0028259
ImageCLEFmedical_Caption_2023_valid_008391	C0024485;C1947917;C0016520;C0205207;C0228160;C0152279
ImageCLEFmedical_Caption_2023_valid_008392	C0040405;C0449900;C0000726;C1510412;C0226311
ImageCLEFmedical_Caption_2023_valid_008393	C0002978;C0001168;C0226311;C1510412
ImageCLEFmedical_Caption_2023_valid_008394	C0002978;C0162861;C1510412
ImageCLEFmedical_Caption_2023_valid_008395	C0024485;C0011900;C0332853;C0019145;C0162481;C0877248
ImageCLEFmedical_Caption_2023_valid_008396	C1306645;C0023216;C1999039;C0015811;C0022655
ImageCLEFmedical_Caption_2023_valid_008397	C1306645;C1140618;C1999039;C0005971
ImageCLEFmedical_Caption_2023_valid_008398	C0024485;C2349948
ImageCLEFmedical_Caption_2023_valid_008399	C0040405;C0449900;C0817096;C0225759;C0205297
ImageCLEFmedical_Caption_2023_valid_008400	C1306645;C0023216;C1999039;C0016504
ImageCLEFmedical_Caption_2023_valid_008401	C1306645;C0817096;C1996865;C0026649;C0036036;C0039985;C0006663
ImageCLEFmedical_Caption_2023_valid_008402	C0041618;C0230353;C0016536;C1306645
ImageCLEFmedical_Caption_2023_valid_008403	C0332554
ImageCLEFmedical_Caption_2023_valid_008404	C0024485;C0449900;C0412675;C0029180;C0015027
ImageCLEFmedical_Caption_2023_valid_008405	C0024485;C0206248;C1305773;C0036033
ImageCLEFmedical_Caption_2023_valid_008406	C0040405;C0449900;C0817096;C0034065;C1261075
ImageCLEFmedical_Caption_2023_valid_008407	C1306645;C0000726;C1999039
ImageCLEFmedical_Caption_2023_valid_008408	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_008409	C1306645;C0023216;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_008410	C0040405;C0034606;C0000726;C0030797
ImageCLEFmedical_Caption_2023_valid_008411	C0024485;C0457276
ImageCLEFmedical_Caption_2023_valid_008412	C1306645;C0023216;C1999039;C0262950;C1962945
ImageCLEFmedical_Caption_2023_valid_008413	C1306645;C0000726;C1999039;C0449900;C0013303;C0022378;C3714551
ImageCLEFmedical_Caption_2023_valid_008414	C0040405;C0034606
ImageCLEFmedical_Caption_2023_valid_008415	C0040405;C0202823;C0032227;C0025066;C0497156
ImageCLEFmedical_Caption_2023_valid_008416	C0040405;C1510420;C0332554
ImageCLEFmedical_Caption_2023_valid_008417	C0040405;C0412585;C0027651
ImageCLEFmedical_Caption_2023_valid_008418	C1306645;C0817096;C1996865;C0008913
ImageCLEFmedical_Caption_2023_valid_008419	C1306645;C0037949;C0205129;C0021102
ImageCLEFmedical_Caption_2023_valid_008420	C1306645;C0023216;C1999039;C0301559
ImageCLEFmedical_Caption_2023_valid_008421	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_008422	C0041618;C0027551;C0022651
ImageCLEFmedical_Caption_2023_valid_008423	C0040405
ImageCLEFmedical_Caption_2023_valid_008424	C0041618;C0222600
ImageCLEFmedical_Caption_2023_valid_008425	C0041618;C0042459;C0226054;C0226671;C0446567
ImageCLEFmedical_Caption_2023_valid_008426	C0041618;C0026649;C0449900;C0225844;C0225860;C0018817;C1269894;C1269890;C0042459
ImageCLEFmedical_Caption_2023_valid_008427	C0024485;C0034606;C0042149
ImageCLEFmedical_Caption_2023_valid_008428	C0041618;C0042149
ImageCLEFmedical_Caption_2023_valid_008429	C0041618;C0042149
ImageCLEFmedical_Caption_2023_valid_008430	C0040405;C0817096;C5203670
ImageCLEFmedical_Caption_2023_valid_008431	C0040405;C0817096;C0225759;C0205271
ImageCLEFmedical_Caption_2023_valid_008432	C0002978;C0085532;C1947917;C1261316
ImageCLEFmedical_Caption_2023_valid_008433	C0002978;C0085532
ImageCLEFmedical_Caption_2023_valid_008434	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_008435	C0041618;C0175649;C0227411
ImageCLEFmedical_Caption_2023_valid_008436	C0002978;C0010051
ImageCLEFmedical_Caption_2023_valid_008437	C0040405;C0016733;C0152279;C0242202;C0228120
ImageCLEFmedical_Caption_2023_valid_008438	C0002978;C0085532;C0226047;C0018827;C1261316;C0027051
ImageCLEFmedical_Caption_2023_valid_008439	C1306645;C1140618;C1996865;C0203244
ImageCLEFmedical_Caption_2023_valid_008440	C0040405;C0000726;C0227375
ImageCLEFmedical_Caption_2023_valid_008441	C0040405;C0013604;C0227590;C0267941
ImageCLEFmedical_Caption_2023_valid_008442	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_008443	C0041618;C0430462
ImageCLEFmedical_Caption_2023_valid_008444	C0041618;C0006087;C0030747
ImageCLEFmedical_Caption_2023_valid_008445	C0041618;C0006087;C0030747;C0027551;C0444611
ImageCLEFmedical_Caption_2023_valid_008446	C0040405;C0003962
ImageCLEFmedical_Caption_2023_valid_008447	C0041618;C0018792;C0003501;C0225957;C0225860;C1261078;C1261079;C1269894
ImageCLEFmedical_Caption_2023_valid_008448	C1306645;C0817096;C0018787;C0230097;C0003956
ImageCLEFmedical_Caption_2023_valid_008449	C0041618;C0013516;C0037197
